CMDLINE C:\Users\ilias\anaconda3\python.exe ./non-generators-version.py
MEM 1.570312 1617865434.8899
MEM 9.515625 1617865434.9976
MEM 15.539062 1617865435.1070
MEM 20.972656 1617865435.2181
MEM 25.406250 1617865435.3275
MEM 28.914062 1617865435.4384
MEM 31.988281 1617865435.5495
MEM 36.996094 1617865435.6604
MEM 39.304688 1617865435.7722
MEM 61.914062 1617865435.8814
MEM 58.367188 1617865435.9902
